match_year,match_round,team,team_rank,team_points,team_goal_difference,team_goal_fatti,team_goal_subiti
2016,19,US Palermo,18,10,-19,16,35
2016,19,Pescara,19,9,-19,14,33
2016,19,Crotone,20,9,-20,14,34
2016,20,Juventus,1,48,27,41,14
2016,20,AS Roma,2,41,22,40,18
2016,20,AC Milan,3,39,9,29,20
2016,20,SSC Napoli,4,38,20,42,22
2016,20,Lazio,5,37,12,33,21
2016,20,Atalanta,6,35,9,31,22
2016,20,Inter,7,33,8,30,22
2016,20,Fiorentina,8,30,5,30,25
2016,20,Torino,9,29,9,36,27
2016,20,Udinese Calcio,10,25,-1,25,26
2016,20,Chievo Verona,11,25,-4,20,24
2016,20,Genoa,12,23,-2,21,23
2016,20,Sampdoria,13,23,-4,22,26
2016,20,Cagliari Calcio,14,23,-16,27,43
2016,20,Bologna,15,20,-9,17,26
2016,20,Sassuolo,16,18,-9,24,33
2016,20,FC Empoli,17,17,-15,11,26
2016,20,US Palermo,18,10,-20,16,36
2016,20,Pescara,19,9,-20,15,35
2016,20,Crotone,20,9,-21,14,35
2016,21,Juventus,1,48,26,42,16
2016,21,AS Roma,2,44,23,41,18
2016,21,SSC Napoli,3,41,22,45,23
2016,21,Lazio,4,40,13,35,22
2016,21,AC Milan,5,40,9,31,22
2016,21,Inter,6,36,10,33,23
2016,21,Atalanta,7,35,8,32,24
2016,21,Fiorentina,8,33,6,32,26
2016,21,Torino,9,30,9,38,29
2016,21,Cagliari Calcio,10,26,-13,31,44
2016,21,Udinese Calcio,11,25,-2,25,27
2016,21,Chievo Verona,12,25,-6,21,27
2016,21,Sampdoria,13,24,-4,22,26
2016,21,Genoa,14,23,-5,22,27
2016,21,Bologna,15,23,-8,18,26
2016,21,Sassuolo,16,21,-6,28,34
2016,21,FC Empoli,17,18,-15,11,26
2016,21,US Palermo,18,10,-23,17,40
2016,21,Pescara,19,9,-22,16,38
2016,21,Crotone,20,9,-22,14,36
2016,22,Juventus,1,51,28,44,16
2016,22,AS Roma,2,47,24,42,18
2016,22,SSC Napoli,3,44,23,47,24
2016,22,Lazio,4,40,11,35,24
2016,22,AC Milan,5,40,8,32,24
2016,22,Inter,6,39,11,34,23
2016,22,Atalanta,7,38,9,33,24
2016,22,Fiorentina,8,36,9,35,26
2016,22,Torino,9,30,7,38,31
2016,22,Bologna,10,26,-6,20,26
2016,22,Cagliari Calcio,11,26,-14,31,45
2016,22,Udinese Calcio,12,25,-3,25,28
2016,22,Chievo Verona,13,25,-9,21,30
2016,22,Sassuolo,14,24,-4,31,35
2016,22,Genoa,15,24,-5,24,29
2016,22,Sampdoria,16,24,-5,22,27
2016,22,FC Empoli,17,21,-14,12,26
2016,22,Crotone,18,10,-22,16,38
2016,22,US Palermo,19,10,-24,17,41
2016,22,Pescara,20,9,-24,17,41
2016,23,Juventus,1,54,30,46,16
2016,23,AS Roma,2,47,23,44,21
2016,23,SSC Napoli,3,45,23,48,25
2016,23,Inter,4,42,14,37,23
2016,23,Lazio,5,40,10,35,25
2016,23,AC Milan,6,40,7,33,26
2016,23,Atalanta,7,39,9,34,25
2016,23,Fiorentina,8,37,9,38,29
2016,23,Torino,9,31,7,39,32
2016,23,Udinese Calcio,10,28,-2,27,29
2016,23,Chievo Verona,11,28,-8,22,30
2016,23,Sampdoria,12,27,-4,25,29
2016,23,Bologna,13,27,-6,21,27
2016,23,Cagliari Calcio,14,27,-14,32,46
2016,23,Genoa,15,25,-5,27,32
2016,23,Sassuolo,16,24,-6,31,37
2016,23,FC Empoli,17,21,-17,13,30
2016,23,Crotone,18,13,-19,20,39
2016,23,US Palermo,19,11,-24,18,42
2016,23,Pescara,20,9,-27,17,44
2016,24,Juventus,1,57,31,47,16
2016,24,AS Roma,2,50,27,48,21
2016,24,SSC Napoli,3,48,29,55,26
2016,24,Lazio,4,43,14,41,27
2016,24,Inter,5,42,13,37,24
2016,24,Atalanta,6,42,11,36,25
2016,24,AC Milan,7,40,6,33,27
2016,24,Fiorentina,8,37,5,38,33
2016,24,Torino,9,32,7,40,33
2016,24,Sampdoria,10,30,-3,26,29
2016,24,Udinese Calcio,11,29,-2,27,29
2016,24,Chievo Verona,12,29,-8,22,30
2016,24,Sassuolo,13,27,-5,32,37
2016,24,Bologna,14,27,-12,22,34
2016,24,Cagliari Calcio,15,27,-16,32,48
2016,24,Genoa,16,25,-6,27,33
2016,24,FC Empoli,17,22,-17,14,31
2016,24,US Palermo,18,14,-23,19,42
2016,24,Crotone,19,13,-20,20,40
2016,24,Pescara,20,9,-31,19,50
2016,25,Juventus,1,60,33,49,16
2016,25,AS Roma,2,53,29,50,21
2016,25,SSC Napoli,3,51,31,57,26
2016,25,Inter,4,45,15,39,24
2016,25,Atalanta,5,45,13,39,26
2016,25,Lazio,6,44,14,42,28
2016,25,AC Milan,7,41,6,34,28
2016,25,Fiorentina,8,40,8,41,33
2016,25,Torino,9,35,9,45,36
2016,25,Sampdoria,10,33,-1,29,30
2016,25,Chievo Verona,11,32,-6,25,31
2016,25,Udinese Calcio,12,29,-5,27,32
2016,25,Sassuolo,13,27,-7,33,40
2016,25,Bologna,14,27,-14,23,37
2016,25,Cagliari Calcio,15,27,-18,32,50
2016,25,Genoa,16,25,-8,27,35
2016,25,FC Empoli,17,22,-19,14,33
2016,25,US Palermo,18,14,-25,20,45
2016,25,Crotone,19,13,-22,20,42
2016,25,Pescara,20,9,-33,22,55
2016,26,Juventus,1,63,36,53,17
2016,26,AS Roma,2,56,32,54,22
2016,26,SSC Napoli,3,54,33,60,27
2016,26,Inter,4,48,16,40,24
2016,26,Atalanta,5,48,14,40,26
2016,26,Lazio,6,47,15,44,29
2016,26,AC Milan,7,44,7,36,29
2016,26,Fiorentina,8,40,7,42,35
2016,26,Torino,9,35,6,46,40
2016,26,Sampdoria,10,34,-1,30,31
2016,26,Chievo Verona,11,32,-8,26,34
2016,26,Sassuolo,12,30,-6,35,41
2016,26,Udinese Calcio,13,29,-6,28,34
2016,26,Cagliari Calcio,14,28,-18,33,51
2016,26,Bologna,15,27,-15,23,38
2016,26,Genoa,16,25,-13,27,40
2016,26,FC Empoli,17,22,-20,15,35
2016,26,US Palermo,18,14,-28,21,49
2016,26,Crotone,19,13,-23,20,43
2016,26,Pescara,20,12,-28,27,55
2016,27,Juventus,1,66,38,55,17
2016,27,AS Roma,2,59,34,57,23
2016,27,SSC Napoli,3,54,31,60,29
2016,27,Atalanta,4,51,16,42,26
2016,27,Lazio,5,50,16,45,29
2016,27,Inter,6,48,14,41,27
2016,27,AC Milan,7,47,8,37,29
2016,27,Fiorentina,8,41,7,44,37
2016,27,Torino,9,36,6,48,42
2016,27,Sampdoria,10,35,-1,31,32
2016,27,Chievo Verona,11,35,-6,28,34
2016,27,Cagliari Calcio,12,31,-17,35,52
2016,27,Sassuolo,13,30,-7,35,42
2016,27,Udinese Calcio,14,29,-7,28,35
2016,27,Bologna,15,28,-15,24,39
2016,27,Genoa,16,26,-13,28,41
2016,27,FC Empoli,17,22,-22,15,37
2016,27,US Palermo,18,15,-28,22,50
2016,27,Crotone,19,13,-24,21,45
2016,27,Pescara,20,12,-30,27,57
2016,28,Juventus,1,67,38,56,18
2016,28,AS Roma,2,59,33,58,25
2016,28,SSC Napoli,3,57,32,62,30
2016,28,Lazio,4,53,18,47,29
2016,28,Atalanta,5,52,16,42,26
2016,28,Inter,6,51,18,46,28
2016,28,AC Milan,7,50,10,40,30
2016,28,Fiorentina,8,42,7,44,37
2016,28,Torino,9,39,8,51,43
2016,28,Sampdoria,10,38,1,34,33
2016,28,Chievo Verona,11,35,-8,29,37
2016,28,Sassuolo,12,31,-7,35,42
2016,28,Cagliari Calcio,13,31,-21,36,57
2016,28,Udinese Calcio,14,30,-7,29,36
2016,28,Genoa,15,29,-11,30,41
2016,28,Bologna,16,28,-17,24,41
2016,28,FC Empoli,17,22,-24,15,39
2016,28,US Palermo,18,15,-30,23,53
2016,28,Crotone,19,14,-24,21,45
2016,28,Pescara,20,12,-32,28,60
2016,29,Juventus,1,70,39,58,19
2016,29,AS Roma,2,62,36,61,25
2016,29,SSC Napoli,3,60,35,65,30
2016,29,Lazio,4,56,20,50,30
2016,29,Inter,5,54,24,53,29
2016,29,Atalanta,6,52,10,43,33
2016,29,AC Milan,7,50,9,41,32
2016,29,Fiorentina,8,45,8,45,37
2016,29,Sampdoria,9,41,2,35,33
2016,29,Torino,10,39,6,52,46
2016,29,Chievo Verona,11,38,-4,33,37
2016,29,Udinese Calcio,12,33,-5,32,37
2016,29,Sassuolo,13,31,-8,35,43
2016,29,Bologna,14,31,-16,25,41
2016,29,Cagliari Calcio,15,31,-22,36,58
2016,29,Genoa,16,29,-12,30,42
2016,29,FC Empoli,17,22,-28,15,43
2016,29,US Palermo,18,15,-33,23,56
2016,29,Crotone,19,14,-27,21,48
2016,29,Pescara,20,12,-34,29,63
2016,30,Juventus,1,73,40,59,19
2016,30,AS Roma,2,65,38,64,26
2016,30,SSC Napoli,3,63,36,68,32
2016,30,Lazio,4,57,20,50,30
2016,30,Inter,5,55,24,55,31
2016,30,Atalanta,6,55,13,46,33
2016,30,AC Milan,7,53,10,42,32
2016,30,Fiorentina,8,48,9,46,37
2016,30,Sampdoria,9,41,1,35,34
2016,30,Torino,10,40,6,54,48
2016,30,Chievo Verona,11,38,-7,34,41
2016,30,Udinese Calcio,12,36,-2,36,38
2016,30,Bologna,13,34,-13,29,42
2016,30,Cagliari Calcio,14,32,-22,36,58
2016,30,Sassuolo,15,31,-10,36,46
2016,30,Genoa,16,29,-13,30,43
2016,30,FC Empoli,17,22,-29,17,46
2016,30,US Palermo,18,15,-36,24,60
2016,30,Crotone,19,14,-28,21,49
2016,30,Pescara,20,12,-37,29,66
2016,31,Juventus,1,74,40,60,20
2016,31,AS Roma,2,68,40,66,26
2016,31,SSC Napoli,3,64,36,69,33
2016,31,Lazio,4,60,21,52,31
2016,31,Atalanta,5,58,18,51,33
2016,31,Inter,6,55,23,56,33
2016,31,AC Milan,7,54,10,43,33
2016,31,Fiorentina,8,51,10,47,37
2016,31,Sampdoria,9,44,2,37,35
2016,31,Torino,10,41,6,56,50
2016,31,Chievo Verona,11,38,-8,35,43
2016,31,Udinese Calcio,12,37,-2,38,40
2016,31,Cagliari Calcio,13,35,-20,39,59
2016,31,Bologna,14,34,-14,29,43
2016,31,Sassuolo,15,31,-11,37,48
2016,31,Genoa,16,29,-18,30,48
2016,31,FC Empoli,17,22,-31,17,48
2016,31,Crotone,18,17,-27,23,50
2016,31,US Palermo,19,15,-38,25,63
2016,31,Pescara,20,13,-37,30,67
2016,32,Juventus,1,77,42,62,20
2016,32,AS Roma,2,71,43,69,26
2016,32,SSC Napoli,3,67,39,72,33
2016,32,Lazio,4,60,18,52,34
2016,32,Atalanta,5,59,18,52,34
2016,32,AC Milan,6,57,14,47,33
2016,32,Inter,7,55,22,57,35
2016,32,Fiorentina,8,52,10,49,39
2016,32,Sampdoria,9,45,2,39,37
2016,32,Torino,10,44,7,59,52
2016,32,Udinese Calcio,11,40,1,41,40
2016,32,Chievo Verona,12,38,-10,35,45
2016,32,Cagliari Calcio,13,35,-21,41,62
2016,32,Bologna,14,34,-17,29,46
2016,32,Sassuolo,15,32,-11,38,49
2016,32,Genoa,16,29,-21,30,51
2016,32,FC Empoli,17,23,-31,18,49
2016,32,Crotone,18,20,-26,25,51
2016,32,US Palermo,19,15,-42,25,67
2016,32,Pescara,20,14,-37,31,68
2016,33,Juventus,1,80,44,64,20
2016,33,AS Roma,2,72,43,70,27
2016,33,SSC Napoli,3,70,42,75,33
2016,33,Lazio,4,61,18,54,36
2016,33,Atalanta,5,60,18,53,35
2016,33,AC Milan,6,58,14,49,35
2016,33,Inter,7,56,22,59,37
2016,33,Fiorentina,8,52,9,50,41
2016,33,Torino,9,45,7,60,53
2016,33,Sampdoria,10,45,1,40,39
2016,33,Udinese Calcio,11,40,-2,41,43
2016,33,Chievo Verona,12,38,-14,35,49
2016,33,Cagliari Calcio,13,38,-17,45,62
2016,33,Sassuolo,14,35,-10,40,50
2016,33,Bologna,15,35,-17,29,46
2016,33,Genoa,16,30,-21,32,53
2016,33,FC Empoli,17,26,-30,20,50
2016,33,Crotone,18,21,-26,26,52
2016,33,US Palermo,19,16,-42,25,67
2016,33,Pescara,20,14,-39,31,70
2016,34,Juventus,1,83,48,68,20
2016,34,AS Roma,2,75,46,74,28
2016,34,SSC Napoli,3,71,42,77,35
2016,34,Lazio,4,64,22,60,38
2016,34,Atalanta,5,63,19,56,37
2016,34,AC Milan,6,58,13,50,37
2016,34,Inter,7,56,21,63,42
2016,34,Fiorentina,8,55,10,55,45
2016,34,Torino,9,48,9,63,54
2016,34,Sampdoria,10,45,0,41,41
2016,34,Udinese Calcio,11,43,-1,43,44
2016,34,Chievo Verona,12,38,-16,36,52
2016,34,Cagliari Calcio,13,38,-18,46,64
2016,34,Sassuolo,14,36,-10,42,52
2016,34,Bologna,15,35,-18,31,49
2016,34,Genoa,16,30,-25,32,57
2016,34,FC Empoli,17,29,-29,22,51
2016,34,Crotone,18,24,-25,28,53
2016,34,US Palermo,19,16,-46,27,73
2016,34,Pescara,20,14,-42,32,74
2016,35,Juventus,1,84,48,70,22
2016,35,AS Roma,2,75,44,75,31
2016,35,SSC Napoli,3,74,43,78,35
2016,35,Lazio,4,67,24,63,39
2016,35,Atalanta,5,64,19,58,39
2016,35,AC Milan,6,59,13,51,38
2016,35,Inter,7,56,20,63,43
2016,35,Fiorentina,8,55,8,55,47
2016,35,Torino,9,49,9,64,55
2016,35,Sampdoria,10,46,0,42,42
2016,35,Udinese Calcio,11,43,-5,43,48
2016,35,Chievo Verona,12,41,-15,38,53
2016,35,Cagliari Calcio,13,41,-17,47,64
2016,35,Sassuolo,14,39,-8,45,53
2016,35,Bologna,15,38,-14,35,49
2016,35,Genoa,16,30,-26,33,59
2016,35,FC Empoli,17,29,-31,23,54
2016,35,Crotone,18,25,-25,29,54
2016,35,US Palermo,19,19,-44,29,73
2016,35,Pescara,20,14,-43,32,75
2016,36,Juventus,1,85,48,71,23
2016,36,AS Roma,2,78,47,79,32
2016,36,SSC Napoli,3,77,45,81,36
2016,36,Lazio,4,70,28,70,42
2016,36,Atalanta,5,65,19,59,40
2016,36,AC Milan,6,59,10,52,42
2016,36,Inter,7,56,19,63,44
2016,36,Fiorentina,8,56,8,57,49
2016,36,Torino,9,50,9,65,56
2016,36,Sampdoria,10,46,-4,45,49
2016,36,Udinese Calcio,11,44,-5,44,49
2016,36,Chievo Verona,12,42,-15,39,54
2016,36,Cagliari Calcio,13,41,-19,48,67
2016,36,Sassuolo,14,40,-8,47,55
2016,36,Bologna,15,38,-16,36,52
2016,36,Genoa,16,33,-25,34,59
2016,36,FC Empoli,17,32,-29,26,55
2016,36,Crotone,18,28,-24,30,54
2016,36,US Palermo,19,20,-44,30,74
2016,36,Pescara,20,14,-44,32,76
2016,37,Juventus,1,85,46,72,26
2016,37,AS Roma,2,81,49,82,33
2016,37,SSC Napoli,3,80,50,86,36
2016,37,Lazio,4,70,27,72,45
2016,37,Atalanta,5,66,19,60,41
2016,37,AC Milan,6,60,10,53,43
2016,37,Fiorentina,7,59,9,60,51
2016,37,Inter,8,56,18,64,46
2016,37,Torino,9,50,4,65,61
2016,37,Sampdoria,10,47,-4,46,50
2016,37,Udinese Calcio,11,44,-6,44,50
2016,37,Cagliari Calcio,12,44,-18,51,69
2016,37,Sassuolo,13,43,-7,49,56
2016,37,Chievo Verona,14,43,-15,40,55
2016,37,Bologna,15,41,-14,39,53
2016,37,Genoa,16,33,-26,34,60
2016,37,FC Empoli,17,32,-30,28,58
2016,37,Crotone,18,31,-23,31,54
2016,37,US Palermo,19,23,-43,31,74
2016,37,Pescara,20,14,-46,33,79
2016,38,Juventus,1,88,49,75,26
2016,38,AS Roma,2,84,51,87,36
2016,38,SSC Napoli,3,83,53,90,37
2016,38,Lazio,4,70,25,73,48
2016,38,Atalanta,5,69,20,61,41
2016,38,AC Milan,6,63,13,56,43
2016,38,Inter,7,59,20,67,47
2016,38,Fiorentina,8,59,6,61,55
2016,38,Torino,9,50,3,66,63
2016,38,Sampdoria,10,48,-4,47,51
2016,38,Sassuolo,11,46,-3,55,58
2016,38,Udinese Calcio,12,45,-6,45,51
2016,38,Cagliari Calcio,13,44,-22,53,75
2016,38,Chievo Verona,14,43,-17,43,60
2016,38,Bologna,15,41,-17,39,56
2016,38,Genoa,16,36,-25,36,61
2016,38,FC Empoli,17,32,-31,28,59
2016,38,Crotone,18,31,-26,31,57
2016,38,US Palermo,19,23,-45,31,76
2016,38,Pescara,20,17,-44,35,79
2016,39,Juventus,1,91,50,77,27
2016,39,AS Roma,2,87,52,90,38
2016,39,SSC Napoli,3,86,55,94,39
2016,39,Atalanta,4,72,21,62,41
2016,39,Lazio,5,70,23,74,51
2016,39,AC Milan,6,63,12,57,45
2016,39,Inter,7,62,23,72,49
2016,39,Fiorentina,8,60,6,63,57
2016,39,Torino,9,53,5,71,66
2016,39,Sampdoria,10,48,-6,49,55
2016,39,Cagliari Calcio,11,47,-21,55,76
2016,39,Sassuolo,12,46,-5,58,63
2016,39,Udinese Calcio,13,45,-9,47,56
2016,39,Chievo Verona,14,43,-18,43,61
2016,39,Bologna,15,41,-18,40,58
2016,39,Genoa,16,36,-26,38,64
2016,39,Crotone,17,34,-24,34,58
2016,39,FC Empoli,18,32,-32,29,61
2016,39,US Palermo,19,26,-44,33,77
2016,39,Pescara,20,18,-44,37,81
2017,2,Inter,1,3,3,3,0
2017,2,Juventus,2,3,3,3,0
2017,2,AC Milan,3,3,3,3,0
2017,2,SSC Napoli,4,3,2,3,1
2017,2,Chievo Verona,5,3,1,2,1
2017,2,Sampdoria,6,3,1,2,1
2017,2,AS Roma,7,3,1,1,0
2017,2,Bologna,8,1,0,1,1
2017,2,Torino,9,1,0,1,1
2017,2,Genoa,10,1,0,0,0
2017,2,Lazio,11,1,0,0,0
2017,2,Sassuolo,12,1,0,0,0
2017,2,SPAL,13,1,0,0,0
2017,2,Benevento,14,0,-1,1,2
2017,2,Udinese Calcio,15,0,-1,1,2
2017,2,Hellas Verona,16,0,-2,1,3
2017,2,Atalanta,17,0,-1,0,1
2017,2,Cagliari Calcio,18,0,-3,0,3
2017,2,Crotone,19,0,-3,0,3
2017,2,Fiorentina,20,0,-3,0,3
2017,3,Juventus,1,6,5,7,2
2017,3,Inter,2,6,5,6,1
2017,3,SSC Napoli,3,6,4,6,2
2017,3,AC Milan,4,6,4,5,1
2017,3,Sampdoria,5,6,2,4,2
2017,3,Torino,6,4,3,4,1
2017,3,SPAL,7,4,1,3,2
2017,3,Bologna,8,4,1,2,1
2017,3,Lazio,9,4,1,2,1
2017,3,Chievo Verona,10,3,0,3,3
2017,3,AS Roma,11,3,-1,2,3
2017,3,Genoa,12,1,-2,2,4
2017,3,Hellas Verona,13,1,-2,1,3
2017,3,Crotone,14,1,-3,0,3
2017,3,Sassuolo,15,1,-3,0,3
2017,3,Udinese Calcio,16,0,-2,3,5
2017,3,Benevento,17,0,-2,1,3
2017,3,Atalanta,18,0,-3,1,4
2017,3,Cagliari Calcio,19,0,-4,1,5
2017,3,Fiorentina,20,0,-4,1,5
2017,4,Juventus,1,9,8,10,2
2017,4,SSC Napoli,2,9,7,9,2
2017,4,Inter,3,9,7,8,1
2017,4,Lazio,4,7,4,6,2
2017,4,Torino,5,7,4,5,1
2017,4,Sampdoria,6,7,2,5,3
2017,4,AC Milan,7,6,1,6,5
2017,4,AS Roma,8,4,-1,3,4
2017,4,SPAL,9,4,-1,3,4
2017,4,Bologna,10,4,-2,2,4
2017,4,Fiorentina,11,3,1,6,5
2017,4,Udinese Calcio,12,3,-1,4,5
2017,4,Atalanta,13,3,-2,3,5
2017,4,Chievo Verona,14,3,-3,3,6
2017,4,Cagliari Calcio,15,3,-3,2,5
2017,4,Genoa,16,1,-3,2,5
2017,4,Sassuolo,17,1,-4,1,5
2017,4,Hellas Verona,18,1,-7,1,8
2017,4,Crotone,19,1,-4,0,4
2017,4,Benevento,20,0,-3,1,4
2017,5,SSC Napoli,1,12,13,15,2
2017,5,Juventus,2,12,10,13,3
2017,5,Inter,3,12,9,10,1
2017,5,Lazio,4,10,5,9,4
2017,5,AC Milan,5,9,2,8,6
2017,5,Torino,6,8,4,7,3
2017,5,Sampdoria,7,8,2,7,5
2017,5,AS Roma,8,7,2,6,4
2017,5,Fiorentina,9,6,2,8,6
2017,5,Cagliari Calcio,10,6,-1,4,5
2017,5,Atalanta,11,4,-2,4,6
2017,5,Chievo Verona,12,4,-3,4,7
2017,5,Bologna,13,4,-3,3,6
2017,5,SPAL,14,4,-3,3,6
2017,5,Udinese Calcio,15,3,-2,5,7
2017,5,Genoa,16,1,-4,4,8
2017,5,Sassuolo,17,1,-6,2,8
2017,5,Hellas Verona,18,1,-10,1,11
2017,5,Crotone,19,1,-6,0,6
2017,5,Benevento,20,0,-9,1,10
2017,6,SSC Napoli,1,15,16,19,3
2017,6,Juventus,2,15,11,14,3
2017,6,Inter,3,13,9,11,2
2017,6,AC Milan,4,12,4,10,6
2017,6,Torino,5,11,5,10,5
2017,6,AS Roma,6,10,6,10,4
2017,6,Lazio,7,10,2,10,8
2017,6,Sampdoria,8,9,2,7,5
2017,6,Atalanta,9,7,2,9,7
2017,6,Fiorentina,10,6,1,8,7
2017,6,Cagliari Calcio,11,6,-2,4,6
2017,6,Chievo Verona,12,5,-3,5,8
2017,6,Bologna,13,5,-3,4,7
2017,6,Sassuolo,14,4,-5,3,8
2017,6,SPAL,15,4,-5,3,8
2017,6,Udinese Calcio,16,3,-3,7,10
2017,6,Genoa,17,2,-4,5,9
2017,6,Hellas Verona,18,2,-10,1,11
2017,6,Crotone,19,1,-10,1,11
2017,6,Benevento,20,0,-13,1,14
2017,7,SSC Napoli,1,18,17,22,5
2017,7,Juventus,2,18,15,18,3
2017,7,Inter,3,16,10,12,2
2017,7,AS Roma,4,13,8,13,5
2017,7,Lazio,5,13,5,13,8
2017,7,AC Milan,6,12,2,10,8
2017,7,Sampdoria,7,12,4,9,5
2017,7,Torino,8,11,1,10,9
2017,7,Atalanta,9,8,2,10,8
2017,7,Chievo Verona,10,8,-1,7,8
2017,7,Bologna,11,8,-2,5,7
2017,7,Fiorentina,12,7,1,9,8
2017,7,Cagliari Calcio,13,6,-4,4,8
2017,7,SPAL,14,4,-6,5,11
2017,7,Sassuolo,15,4,-6,3,9
2017,7,Crotone,16,4,-8,3,11
2017,7,Udinese Calcio,17,3,-5,8,13
2017,7,Genoa,18,2,-5,5,10
2017,7,Hellas Verona,19,2,-13,1,14
2017,7,Benevento,20,0,-15,1,16
2017,8,SSC Napoli,1,21,20,25,5
2017,8,Juventus,2,19,15,20,5
2017,8,Inter,3,19,11,14,3
2017,8,Lazio,4,16,10,19,9
2017,8,AS Roma,5,16,10,15,5
2017,8,Torino,6,12,1,12,11
2017,8,AC Milan,7,12,0,10,10
2017,8,Sampdoria,8,12,0,9,9
2017,8,Chievo Verona,9,11,0,9,9
2017,8,Bologna,10,11,-1,6,7
2017,8,Atalanta,11,9,2,12,10
2017,8,Fiorentina,12,7,0,10,10
2017,8,Udinese Calcio,13,6,-1,12,13
2017,8,Cagliari Calcio,14,6,-7,4,11
2017,8,SPAL,15,5,-6,6,12
2017,8,Crotone,16,5,-8,4,12
2017,8,Sassuolo,17,4,-11,4,15
2017,8,Hellas Verona,18,3,-13,3,16
2017,8,Genoa,19,2,-6,5,11
2017,8,Benevento,20,0,-16,2,18
2017,9,SSC Napoli,1,24,21,26,5
2017,9,Inter,2,22,12,17,5
2017,9,Juventus,3,19,14,21,7
2017,9,Lazio,4,19,11,21,10
2017,9,AS Roma,5,16,9,15,6
2017,9,Sampdoria,6,15,2,12,10
2017,9,Bologna,7,14,0,8,8
2017,9,Torino,8,13,1,14,13
2017,9,AC Milan,9,12,-1,12,13
2017,9,Chievo Verona,10,12,0,9,9
2017,9,Fiorentina,11,10,1,12,11
2017,9,Atalanta,12,9,0,13,13
2017,9,Udinese Calcio,13,6,-2,13,15
2017,9,Cagliari Calcio,14,6,-8,6,14
2017,9,Crotone,15,6,-8,6,14
2017,9,Hellas Verona,16,6,-12,4,16
2017,9,Genoa,17,5,-5,8,13
2017,9,SPAL,18,5,-7,7,14
2017,9,Sassuolo,19,5,-11,4,15
2017,9,Benevento,20,0,-17,2,19
2017,10,SSC Napoli,1,25,21,26,5
2017,10,Inter,2,23,12,17,5
2017,10,Juventus,3,22,18,27,9
2017,10,Lazio,4,22,14,24,10
2017,10,AS Roma,5,19,10,16,6
2017,10,Sampdoria,6,18,7,17,10
2017,10,Chievo Verona,7,15,1,12,11
2017,10,Bologna,8,14,-1,8,9
2017,10,Fiorentina,9,13,4,15,11
2017,10,Torino,10,13,0,14,14
2017,10,AC Milan,11,13,-1,12,13
2017,10,Atalanta,12,12,1,14,13
2017,10,Sassuolo,13,8,-10,5,15
2017,10,Udinese Calcio,14,6,-6,15,21
2017,10,Genoa,15,6,-5,8,13
2017,10,Cagliari Calcio,16,6,-11,6,17
2017,10,Crotone,17,6,-13,6,19
2017,10,Hellas Verona,18,6,-13,6,19
2017,10,SPAL,19,5,-8,7,15
2017,10,Benevento,20,0,-20,2,22
2017,11,SSC Napoli,1,28,22,29,7
2017,11,Inter,2,26,13,20,7
2017,11,Juventus,3,25,21,31,10
2017,11,Lazio,4,25,15,26,11
2017,11,AS Roma,5,22,11,17,6
2017,11,Sampdoria,6,18,6,19,13
2017,11,Fiorentina,7,16,7,18,11
2017,11,AC Milan,8,16,2,16,14
2017,11,Atalanta,9,15,4,17,13
2017,11,Chievo Verona,10,15,-2,13,15
2017,11,Bologna,11,14,-2,9,11
2017,11,Torino,12,13,-3,14,17
2017,11,Udinese Calcio,13,9,-5,16,21
2017,11,Cagliari Calcio,14,9,-10,8,18
2017,11,Sassuolo,15,8,-11,5,16
2017,11,Genoa,16,6,-6,10,16
2017,11,Crotone,17,6,-14,6,20
2017,11,Hellas Verona,18,6,-16,6,22
2017,11,SPAL,19,5,-11,8,19
2017,11,Benevento,20,0,-21,3,24
2017,12,SSC Napoli,1,31,24,32,8
2017,12,Inter,2,29,14,22,8
2017,12,Juventus,3,28,23,33,10
2017,12,Lazio,4,28,19,31,12
2017,12,AS Roma,5,25,12,18,6
2017,12,Sampdoria,6,21,9,23,14
2017,12,Fiorentina,7,16,6,19,13
2017,12,AC Milan,8,16,0,16,16
2017,12,Torino,9,16,-2,16,18
2017,12,Atalanta,10,15,3,18,15
2017,12,Chievo Verona,11,15,-5,14,19
2017,12,Bologna,12,14,-3,9,12
2017,12,Udinese Calcio,13,12,-4,18,22
2017,12,Cagliari Calcio,14,9,-11,9,20
2017,12,Crotone,15,9,-13,8,21
2017,12,SPAL,16,8,-10,9,19
2017,12,Sassuolo,17,8,-13,6,19
2017,12,Genoa,18,6,-7,10,17
2017,12,Hellas Verona,19,6,-17,7,24
2017,12,Benevento,20,0,-25,4,29
2017,13,SSC Napoli,1,32,24,32,8
2017,13,Juventus,2,31,24,35,11
2017,13,Lazio,3,31,22,34,12
2017,13,Inter,4,30,14,23,9
2017,13,AS Roma,5,28,14,22,8
2017,13,Sampdoria,6,24,11,25,14
2017,13,AC Milan,7,19,2,18,16
2017,13,Torino,8,17,-2,17,19
2017,13,Fiorentina,9,16,4,21,17
2017,13,Atalanta,10,16,3,19,16
2017,13,Chievo Verona,11,16,-5,14,19
2017,13,Bologna,12,14,-4,11,15
2017,13,Udinese Calcio,13,12,-7,18,25
2017,13,Cagliari Calcio,14,12,-10,11,21
2017,13,Crotone,15,12,-12,11,23
2017,13,SPAL,16,9,-10,10,20
2017,13,Sassuolo,17,8,-15,6,21
2017,13,Genoa,18,6,-9,10,19
