match_year,match_round,team,team_rank,team_points,team_goal_difference,team_goal_fatti,team_goal_subiti
2009,34,Chievo Verona,14,38,-5,29,34
2009,34,Udinese,15,38,-6,43,49
2009,34,Lazio,16,37,-5,31,36
2009,34,Bologna,17,35,-14,36,50
2009,34,Atalanta,18,31,-12,32,44
2009,34,Siena,19,29,-22,35,57
2009,34,AS Livorno,20,26,-28,22,50
2009,35,AS Roma,1,71,24,61,37
2009,35,Inter,2,70,35,65,30
2009,35,AC Milan,3,64,20,55,35
2009,35,Sampdoria,4,57,4,43,39
2009,35,US Palermo,5,55,8,51,43
2009,35,SSC Napoli,6,52,5,46,41
2009,35,Juventus,7,51,0,49,49
2009,35,Genoa,8,48,0,55,55
2009,35,Fiorentina,9,46,6,47,41
2009,35,Parma,10,46,-7,37,44
2009,35,Bari,11,43,-2,41,43
2009,35,Cagliari Calcio,12,41,-1,52,53
2009,35,Chievo Verona,13,41,-3,31,34
2009,35,Catania,14,40,0,40,40
2009,35,Udinese,15,39,-6,44,50
2009,35,Lazio,16,37,-6,32,38
2009,35,Bologna,17,36,-14,37,51
2009,35,Atalanta,18,34,-11,34,45
2009,35,Siena,19,30,-22,37,59
2009,35,AS Livorno,20,26,-30,22,52
2009,36,Inter,1,73,37,68,31
2009,36,AS Roma,2,71,23,62,39
2009,36,AC Milan,3,64,18,56,38
2009,36,Sampdoria,4,60,5,45,40
2009,36,US Palermo,5,58,10,54,44
2009,36,Juventus,6,54,3,52,49
2009,36,SSC Napoli,7,53,5,46,41
2009,36,Genoa,8,48,-1,56,57
2009,36,Fiorentina,9,46,4,47,43
2009,36,Parma,10,46,-8,38,46
2009,36,Chievo Verona,11,44,-1,33,34
2009,36,Bari,12,43,-5,41,46
2009,36,Cagliari Calcio,13,42,-1,52,53
2009,36,Udinese,14,42,-3,48,51
2009,36,Catania,15,40,-2,41,43
2009,36,Lazio,16,40,-5,34,39
2009,36,Bologna,17,39,-13,39,52
2009,36,Atalanta,18,34,-13,35,48
2009,36,Siena,19,30,-25,38,63
2009,36,AS Livorno,20,29,-28,25,53
2009,37,Inter,1,76,39,70,31
2009,37,AS Roma,2,74,24,64,40
2009,37,AC Milan,3,67,19,57,38
2009,37,Sampdoria,4,63,7,47,40
2009,37,US Palermo,5,61,11,56,45
2009,37,SSC Napoli,6,56,6,48,42
2009,37,Juventus,7,55,3,53,50
2009,37,Genoa,8,48,-4,56,60
2009,37,Fiorentina,9,46,3,47,44
2009,37,Bari,10,46,-2,44,46
2009,37,Parma,11,46,-9,39,48
2009,37,Chievo Verona,12,44,-2,34,36
2009,37,Cagliari Calcio,13,43,-1,54,55
2009,37,Udinese,14,43,-3,50,53
2009,37,Catania,15,41,-2,42,44
2009,37,Lazio,16,40,-7,34,41
2009,37,Bologna,17,40,-13,40,53
2009,37,Atalanta,18,35,-13,36,49
2009,37,Siena,19,30,-26,39,65
2009,37,AS Livorno,20,29,-30,25,55
2009,38,Inter,1,79,40,74,34
2009,38,AS Roma,2,77,25,66,41
2009,38,AC Milan,3,67,18,57,39
2009,38,Sampdoria,4,64,7,48,41
2009,38,US Palermo,5,62,11,57,46
2009,38,SSC Napoli,6,59,8,50,42
2009,38,Juventus,7,55,2,55,53
2009,38,Genoa,8,51,-3,57,60
2009,38,Parma,9,49,-8,42,50
2009,38,Fiorentina,10,47,3,48,45
2009,38,Bari,11,47,-2,47,49
2009,38,Udinese,12,44,-3,53,56
2009,38,Chievo Verona,13,44,-3,37,40
2009,38,Cagliari Calcio,14,43,-2,55,57
2009,38,Lazio,15,43,-6,36,42
2009,38,Catania,16,42,-2,43,45
2009,38,Bologna,17,41,-13,41,54
2009,38,Atalanta,18,35,-15,36,51
2009,38,Siena,19,31,-26,40,66
2009,38,AS Livorno,20,29,-31,26,57
2009,39,Inter,1,82,41,75,34
2009,39,AS Roma,2,80,27,68,41
2009,39,AC Milan,3,70,21,60,39
2009,39,Sampdoria,4,67,8,49,41
2009,39,US Palermo,5,65,12,59,47
2009,39,SSC Napoli,6,59,7,50,43
2009,39,Juventus,7,55,-1,55,56
2009,39,Parma,8,52,-5,46,51
2009,39,Genoa,9,51,-4,57,61
2009,39,Bari,10,50,0,49,49
2009,39,Fiorentina,11,47,1,48,47
2009,39,Lazio,12,46,-4,39,43
2009,39,Catania,13,45,-1,44,45
2009,39,Cagliari Calcio,14,44,-2,56,58
2009,39,Udinese,15,44,-5,54,59
2009,39,Chievo Verona,16,44,-5,37,42
2009,39,Bologna,17,42,-13,42,55
2009,39,Atalanta,18,35,-16,37,53
2009,39,Siena,19,31,-27,40,67
2009,39,AS Livorno,20,29,-34,27,61
